prob_type,prob_name,prob_specs,init_x,init_y,success_rate,time_min,time_max,time_mean,reqd_energy_min,reqd_energy_max,reqd_energy_mean,coll_energy_min,coll_energy_max,coll_energy_mean,net_energy_min,net_energy_max,net_energy_mean,alpha_param,build_time,spvi_time,plot_time,data_time,build_time_only
custom1,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,1.0,31,75,37.4436,40.66615598229167,150.66475857158525,58.617947347287085,65.83208978176117,108.25000010430813,73.93353130345791,-54.28869477547433,63.56028097977261,-15.315583956170824,0.2,101.957,3.32029,202.161
custom1,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,1.0,33,75,38.09,36.246718313804955,135.20714601751837,54.10583204353622,67.6753729134798,108.07835798710585,74.64444096620679,-54.85544696220243,49.468340134885665,-20.538608922670562,0.25,102.04,3.34532,203.286
custom1,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,1.0,33,75,38.2174,36.35285139096691,125.38298951394194,51.21113415557641,67.22761180996895,108.15298483520746,74.78289993282557,-55.510886694664116,40.09194454110498,-23.57176577724916,0.3,101.612,3.45209,203.555
custom1,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,1.0,34,75,38.4306,36.085305317608885,122.78595467824724,48.23532053283369,66.83208948373795,108.45149252563715,74.37507683656662,-55.53775423257531,37.64416366983443,-26.139756303732934,0.35,101.715,3.45267,202.894
custom1,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,1.0,34,103,38.4938,35.75835842731664,181.54816953520447,47.70022082842234,66.3843286037445,108.02611927688122,74.24189177390784,-55.692771110509746,96.08548319767384,-26.5416709454855,0.4,101.869,3.49136,202.839
custom1,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,1.0,34,75,38.578,35.72958381639957,112.90394889030206,47.02408397298829,65.8768655359745,108.02611948549747,73.94873877431601,-54.97072215814651,28.784545937809845,-26.924654801327723,0.45,101.886,3.59962,202.426
custom1,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,1.0,34,75,38.8384,35.703365707386034,109.99793942705624,46.94623892818491,64.77238801121712,108.02611927688122,73.878117861934,-54.96188598846607,26.587491881706686,-26.931878933749093,0.5,101.564,3.62832,201.882
custom1,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,1.0,35,75,39.7746,35.68646326815092,102.33645745293515,45.77119309336203,65.86194033920765,108.02611927688122,74.20099997680038,-54.96188598846607,22.187203719479044,-28.42980688343835,0.55,101.659,3.60723,202.624
custom1,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,1.0,35,75,40.147,35.683198917643864,94.37884611089463,44.384799737935516,64.5559699088335,108.02611927688122,74.03073878362477,-54.96188598846607,18.341532612338042,-29.645939045689254,0.6,101.647,3.57649,204.304
custom1,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,1.0,36,103,40.5946,35.6821506361381,155.2837477198049,43.55936365576118,64.66791032254696,108.02611927688122,73.9823723300755,-54.96188598846607,80.70752577149246,-30.42300867431432,0.65,101.602,3.56841,202.524
custom1,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,1.0,37,103,40.7052,35.60665959984304,154.31618132970763,42.585764607636825,64.35447739064693,108.02611927688122,73.56059918708951,-55.06124960123454,80.54752491943073,-30.97483457945267,0.7,101.571,3.59006,202.697
custom1,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,1.0,37,103,40.7452,35.60665959984304,150.8385687363918,42.49944423896263,64.11567151546478,108.02611927688122,73.47386783483475,-55.06124960123454,77.51767338492226,-30.974423595872114,0.75,101.833,3.59364,203.46
custom1,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,1.0,37,68,40.861,35.60032697331924,74.01356428555302,42.38728455848618,63.90671627223492,108.02611927688122,73.50199619897754,-55.14137568487711,0.6926689340835153,-31.114711640491347,0.8,102.091,3.65224,203.477
custom1,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,1.0,37,68,40.8996,35.6333519313628,74.01356428555302,42.22480725094244,63.90671627223492,107.83955220878124,73.45612903577984,-55.06008175638327,0.6926689340835153,-31.231321784837398,0.85,102.179,3.60234,204.198
custom1,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,1.0,37,65,40.9402,35.6333519313628,69.41856148935761,41.928156306370994,63.496268413960934,107.83955220878124,73.31492008603215,-54.65571431393772,-3.7530801361063526,-31.38676377966116,0.9,102.152,3.60425,201.388
custom1,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,1.0,37,65,41.0344,35.6333519313628,68.31182003075973,41.70776757450416,63.496268413960934,107.83955220878124,73.30650814810991,-54.65571431393772,-4.083702302921854,-31.59874057360575,0.95,102.518,3.61928,203.701
custom1,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,1.0,37,65,41.2534,35.6333519313628,68.31125855923594,41.57940555602497,63.444029837846756,107.83955220878124,73.35454098641128,-54.593366040609276,-4.084263774445612,-31.775135430386303,1.0,102.038,3.61401,205.427
custom2,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,1.0,25,103,28.3836,95.51742355244787,261.68703331813003,107.50042608966022,57.49626803398132,87.44029829651117,61.985925226464865,32.39141279894693,174.881063386945,45.514500863195366,0.0,101.881,3.2329,198.665
custom2,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,1.0,25,103,29.01,94.09822662385285,267.4838529947479,107.50429043769196,58.98880577087402,89.679103679955,64.42502967885733,31.963947528069937,178.10325664759478,43.07926075883462,0.05,101.869,3.29589,199.518
custom2,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,1.0,28,103,29.7014,71.02915310953983,250.04833233055862,91.43798658211219,64.01865649223328,92.64179088920355,67.96904696656317,0.27915310953983874,160.01345788709204,23.468939615549026,0.1,102.589,3.23259,202.608
custom2,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.9338,32,103,36.026986506746624,46.67536553047706,228.07286276345818,66.71487307474288,74.29477602243423,106.62313433736563,79.48089403568467,-46.13512503638676,134.84898264383648,-12.766020960941777,0.15,101.724,3.30938,195.465
custom2,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.923,33,75,38.131527627302276,37.44885037955455,149.93331812943762,60.79295945081197,74.74253684282303,109.70522409677505,81.73138442642316,-58.550108422068234,57.925855635362275,-20.938424975611195,0.2,102.017,3.52555,193.819
custom2,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.8498,33,75,39.62226406213227,36.850640207142,150.8973353616517,55.8033009986213,76.64552247524261,112.07089549303055,84.9899528111327,-60.059725717776736,55.60629110407048,-29.1866518125114,0.25,101.642,3.39902,187.424
custom2,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.7794,37,54,42.30177059276367,38.31716895144473,93.58586717953305,53.34684889318597,81.54104489088058,114.6231341585517,90.97972510783357,-62.62473765221328,1.6194490324459534,-37.63287621464761,0.3,102.048,3.46288,182.015
custom2,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.7352,39,75,45.060119695321,38.49992899455349,106.66575927153909,49.795932742434886,78.45895501971245,135.08955201506615,96.35200390058556,-66.76066128356221,-12.302045244110317,-46.55607115815068,0.35,101.672,3.50147,179.442
custom2,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.8434,40,102,57.56746502252786,39.69435288311544,162.85250375091607,63.83746048587505,80.11567162722349,169.97761183977127,125.21268561120412,-98.42781203282986,-6.975854601268214,-61.37522512532909,0.4,101.975,3.55801,193.853
custom2,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.9926,47,103,72.58936127342334,66.3254270538334,161.62148891518314,78.26428144072395,97.46641771495342,184.0447762310505,164.03990646675393,-110.0305131043365,19.30805616209701,-85.77562502602999,0.45,101.926,3.61702,213.681
custom2,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.8218,54,112,88.79532733025067,70.95039531349293,191.73590147016196,98.29237177069383,112.54104479402304,232.2462686523795,204.54007941127605,-144.42956367896244,26.362478376922194,-106.24770764058223,0.5,102.521,3.70773,198.806
custom2,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.831,59,112,90.2445246690734,83.85399365509556,189.18117106557492,102.79511114895344,125.57462701201439,232.2462686523795,209.59673467582422,-144.32797426861907,22.662320126732553,-106.80162352687076,0.55,102.109,3.76168,201.861
custom2,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.839,62,113,91.7373063170441,84.93807200060883,201.8533992115807,107.72434153259658,134.12686556577682,232.2462686523795,212.98917858806817,-144.5618863991658,44.069816829676604,-105.26483705547159,0.6,101.869,3.7054,201.951
custom2,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.834,64,105,92.77002398081535,85.55982432391818,202.88350958318708,110.74924748319565,135.48507469147444,232.2462686523795,215.69197710396932,-144.49244503783413,42.398435033273714,-104.94272962077366,0.65,102.233,3.70868,200.591
custom2,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.8282,64,109,94.11349915479353,84.8146580242101,205.3545443499167,112.68262083363463,138.78358214348555,232.2462686523795,218.0557853533227,-144.57859973162422,47.9833282299844,-105.37316451968809,0.7,101.937,3.67701,201.852
custom2,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.8188,66,105,94.38055691255497,85.53951158481337,231.19443431243323,112.84950138528028,141.0223879814148,232.2462686523795,218.7314325262245,-144.90933218165526,51.31680626544822,-105.88193114094422,0.75,102.227,3.74231,201.12
custom2,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.827,87,108,95.69673518742442,85.35201481096874,229.1938539014535,116.66955798815347,161.88059701770544,232.2462686523795,219.82468725660186,-144.72967545484073,67.23863005054766,-103.1551292684484,0.8,102.293,3.68387,200.568
custom2,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.8244,87,108,95.72440562833576,85.83747728393351,225.6204158471735,117.1083949009939,162.85074626654387,232.2462686523795,220.10181436028867,-144.89155347730923,59.15614192536393,-102.99341945929478,0.85,101.448,3.70398,201.239
custom2,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.828,87,112,95.62536231884059,85.72726357554315,235.45340250994155,117.33010586098024,165.64179061353207,232.2462686523795,220.53927278153705,-144.79786119024226,63.057880109204795,-103.2091669205568,0.9,102.49,3.70932,201.997
custom2,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.8222,69,111,95.77937241547069,85.43951204042378,228.78747354237854,117.9593528651446,149.2761193215847,232.2462686523795,220.50116170023557,-144.79594757964276,56.339712282405536,-102.54180883509099,0.95,102.163,3.67628,201.532
custom2,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.8236,87,111,95.83462846041768,85.72131237878054,234.04084900200792,118.08503657293613,165.1567158550024,232.2462686523795,220.92281783318248,-144.84953599820437,61.59308794320065,-102.83778126024635,1.0,103.422,3.628,202.513
custom3,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,1.0,25,103,28.3836,95.51742355244787,261.68703331813003,107.50042608966022,57.49626803398132,87.44029829651117,61.985925226464865,32.39141279894693,174.881063386945,45.514500863195366,0.0,101.747,3.29682,197.666
custom3,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,1.0,25,103,29.4012,95.94144135624737,261.98757678466444,109.40603082395876,59.4365668296814,89.23134247213602,64.68841923234164,32.359046898531176,173.5025028233469,44.71761159161709,0.05,101.671,3.30081,199.715
custom3,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,1.0,25,103,27.5384,96.23102602354616,264.1548791198881,106.70653219963401,61.190298080444336,91.43283525854349,65.27697376412898,32.02624053239371,173.16980480094267,41.42955843550504,0.1,102.229,3.34742,197.504
custom3,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.968,25,103,28.71776859504132,98.4971165912559,272.4183345426572,111.2447984158745,63.78731322288513,92.47761172801256,69.43098401784712,29.693737163343556,180.11236450716387,41.81381439802738,0.15,101.668,3.25073,197.776
custom3,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.5734,26,103,27.73282176491106,98.88303551511463,277.7968204697642,106.18738295615347,66.45149230957031,95.79850665479898,69.7965265155062,30.28452607525115,182.58888680816563,36.390856440647276,0.2,101.539,3.37003,157.521
custom3,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.5442,26,117,28.099963248805587,101.88332287924457,447.48614327271355,108.67769267647071,68.95149254798889,154.10447770357132,72.72027403507785,30.201830312122187,311.542377063538,35.95741864139286,0.25,101.679,3.37566,155.498
custom3,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.8486,61,102,76.77091680414802,151.70597786604185,342.6174762920305,202.72329806756989,143.62686552852392,197.9253732189536,187.2061920109526,-39.05350052038279,157.8637449369595,15.517106056617273,0.3,102.991,3.60301,201.984
custom3,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.8138,82,114,96.83927254853772,202.02799290223047,335.0823753358713,264.276863996925,188.7686564028263,246.22388070076704,229.1369270762865,-32.55917943687494,137.17200814258027,35.139936920638526,0.35,101.73,3.7015,202.899
custom3,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.794,92,112,97.03828715365239,204.05315549814654,335.0062909568343,259.776239290321,173.8582088276744,246.22388070076704,227.0865537612767,-40.588635279298195,147.32053482399124,32.689685529044255,0.4,2897.26,3.65635,199.218
custom3,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.83,77,113,97.05831325301205,181.53298076344225,328.3840984289388,250.99545774393698,166.194029211998,246.3731343075633,224.5450132163587,-63.10881001400253,146.9574372852696,26.45044452757826,0.45,101.758,3.73211,208.802
custom3,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.7004,97,114,97.10965162764134,169.14481297955862,320.3692996835101,233.57140025738494,170.8731340393424,246.671641767025,231.10835785535974,-75.94473903550751,149.34691162013894,2.463042402025183,0.5,101.564,3.74108,188.09
custom3,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.7672,97,114,97.1551094890511,190.81577915167705,326.13206689296544,247.7995238183578,170.91044776886702,246.82089537382126,227.57499041470064,-53.93795195007424,144.85731421666526,20.224533403657173,0.55,101.792,3.72648,196.536
custom3,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.7204,97,112,97.1388117712382,203.27254023025142,331.6813326491929,246.7265285576555,169.92537313699722,246.82089537382126,229.42963261449546,-41.817011784814696,160.397751131556,17.296895943160052,0.6,101.848,3.66254,191.656
custom3,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.7926,97,115,97.16830683825386,197.3942835769467,334.38931266867723,251.5616165503909,171.47014855593443,247.1194030046463,229.466463845132,-48.03108941103896,155.50133717891825,22.095152705258915,0.65,101.844,3.71242,198.635
custom3,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.7952,92,116,97.14260563380282,206.68075317551745,340.05219255292917,264.90970314591925,170.8358203396201,247.26865673065186,228.42062432089375,-38.70730635116438,148.14885159871545,36.48907882502555,0.7,101.458,3.69549,201.048
custom3,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.847,87,114,97.1409681227863,205.04972201249575,339.18136560216783,259.8371166803614,180.12686556577682,247.26865673065186,229.19658304056352,-40.524904820704656,144.72579426335187,30.640533639797887,0.75,101.914,3.70152,206.012
custom3,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.8176,92,115,97.16364970645793,184.65622628193768,336.0910308153644,248.6783053460031,170.82089507579803,247.26865673065186,230.29967937323786,-61.06765439647763,145.51149196702164,18.37862597276523,0.8,101.755,3.6991,203.499
custom3,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.86,87,116,97.16720930232559,194.90494758834842,391.48909194163315,255.82844364469491,167.14179112762213,247.26865673065186,228.71370872819148,-50.81893309006688,157.89366893377505,27.11473491650347,0.85,101.944,3.68321,208.631
custom3,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.8476,87,114,97.12907031618688,196.17634078913866,342.028227055925,256.9113753792345,166.19402903318405,247.4179105758667,227.9468912413364,-49.5475398892766,155.9689791556082,28.964484137898133,0.9,103.657,3.69377,208.556
custom3,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.7626,97,116,97.19459742984526,203.05581751472405,330.76489230214423,255.9730023679169,170.61194049566984,247.52985095977783,227.79016393559274,-42.29492878907268,146.32566177762388,28.18283843232415,0.95,102.429,3.74013,195.922
custom3,DG3_g100x100x120_r5k_vmax6_noObs,a2x16_i15_j40_ref2,85,40,0.8176,97,117,97.16707436399217,199.93876619222257,333.9629861345438,257.04548238508687,169.38059716671705,247.97761183977127,227.2153443952297,-46.08362199780851,146.67260424846185,29.830137989857146,1.0,102.05,3.72277,202.433
custom2,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,29,41,32.498,114.1954799467962,157.17204148843865,126.23799102686569,60.160447649657726,75.35447752475739,63.61927753753215,47.674880793445745,86.12341691586377,62.61871348933353,0.0,76.2791,2.2516,199.508
custom2,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,29,42,32.7218,112.29044013173885,155.31909311781024,126.22783000778388,60.45895507186651,75.92910452187061,64.92667594792246,43.988201548174096,83.50345910586591,61.30115405986144,0.05,75.7391,2.21774,200.732
custom2,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,29,42,33.1296,111.44235430821222,154.34557282491028,124.90979750452982,60.981343291699886,75.00373133271933,66.08010287246407,42.545501326310415,81.42393131120498,58.82969463206576,0.1,75.4077,2.26402,202.23
custom2,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,38,51,42.0856,63.71550852594513,134.7868401183001,85.03700736154721,84.51865661144257,119.66791044920683,95.8124133895114,-45.55846681567228,25.49156286635658,-10.775406027964195,0.15,75.4749,2.26375,203.431
custom2,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,42,57,47.158,48.640247424886745,138.8381780480205,72.28247945657023,87.47388051450253,124.2723882123828,100.19242158681601,-66.75120158416865,16.43892482865444,-27.909942130245792,0.2,75.3623,2.29642,206.244
custom2,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,46,58,50.1976,47.164698916980605,126.8820768339823,68.72841776307303,90.46641777455807,125.68283554911613,105.80747457305044,-69.54696024756038,1.6470022840688712,-37.07905680997742,0.25,75.4141,2.39297,206.287
custom2,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,47,92,54.3308,47.247429337898,154.6877248026814,73.27277901951823,95.26492526382208,173.62686675786972,112.33012756149024,-72.21452157123066,22.054507841207215,-39.05734854197203,0.3,75.5699,2.38091,209.801
custom2,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,48,94,61.2138,46.86434384958638,150.7403500340696,79.54684995003215,101.14552214741707,180.22388120740652,125.35751564583332,-73.13625023020803,19.622361265883896,-45.81066569580115,0.35,75.6585,2.43333,211.287
custom2,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,49,99,75.8102,47.80136361717273,142.56642697657293,88.65103717926884,107.58582104742527,205.6940297782421,159.55732830460818,-120.22184193617379,-12.64437122268215,-70.90629112533932,0.4,75.6731,2.471,218.518
custom2,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,71,102,97.4348,85.33436157209997,169.36324771080177,109.34980977007784,138.64179093390703,234.49999967217445,216.2515580951333,-136.62392010001702,-19.810163759090997,-106.90174832505546,0.45,75.5098,2.53405,224.516
custom2,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,79,102,97.9714,91.06907920148558,176.56470261848966,111.28943555280166,162.76119408011436,235.26119413226843,217.44440438834877,-137.1205461110445,-15.592013452579586,-106.1549688355471,0.5,96.0013,2.53452,226.815
custom2,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,84,102,98.6716,92.07061392818845,176.27636349448656,112.40361372351711,169.47761222720146,235.26119413226843,219.75195213232786,-137.1429052551518,-20.750352705316622,-107.34833840881073,0.55,75.1253,2.55413,227.317
custom2,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,87,102,98.8212,93.63994907172894,174.36596550004163,112.34132369922726,169.73880603909492,235.70895525068045,219.30854171569348,-137.6580333762628,-25.4035231426251,-106.96721801646622,0.6,75.4942,2.47573,224.163
custom2,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,92,102,99.2788,93.26260594997379,174.2727075803161,112.62583081930005,168.99253728240728,236.00746258348227,220.82154466858506,-138.03003733318153,-24.815230943341813,-108.19571384928501,0.65,75.4094,2.56457,223.413
custom2,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,93,102,99.461,94.0480811212992,178.23019370372393,113.07581621203882,168.69402983039618,236.30597003549337,221.35089838295133,-138.27790657512446,-22.006820073573586,-108.27508217091248,0.7,75.4958,2.52427,224.257
custom2,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,94,102,99.5352,94.19312223658176,177.2279602689982,112.75548642769614,169.58955194801092,236.30597003549337,221.51124764402806,-138.8014963325683,-23.590095018302332,-108.75576121633192,0.75,75.6682,2.55167,225.004
custom2,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,95,102,99.5632,93.86019548762299,175.69464672464127,112.93605997964602,169.02985087037086,236.30597003549337,221.15405812192708,-138.89847455619665,-26.317044908360334,-108.21799814228106,0.8,75.4325,2.57793,224.07
custom2,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,96,102,99.6906,93.72991017597325,179.55963289198837,113.57252814362906,169.02985087037086,237.3507460951805,221.68349839078783,-139.0264308664145,-23.026551515427432,-108.11097024715878,0.85,75.752,2.55376,224.669
custom2,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,96,102,99.8106,94.45939383313389,180.40495245157433,113.83045260084255,169.17910447716713,237.49999994039536,221.8265923916459,-138.71358980743076,-22.035345718276968,-107.99613979080335,0.9,75.426,2.53878,223.834
custom2,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,96,102,100.0234,94.34030998057074,179.40012019684383,113.97602348046026,169.02985087037086,237.49999994039536,222.521376005131,-139.19986864537574,-23.599879922365496,-108.54535252467075,0.95,76.1306,2.50838,225.001
custom2,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,97,102,100.1614,94.5867035446319,180.5507001404958,113.94931608859436,169.1791047155857,237.49999994039536,223.18296405442953,-138.61574130791035,-21.740344362954524,-109.23364796583517,1.0,75.9406,2.52068,222.659
custom3,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,29,41,32.498,114.1954799467962,157.17204148843865,126.23799102686569,60.160447649657726,75.35447752475739,63.61927753753215,47.674880793445745,86.12341691586377,62.61871348933353,0.0,75.623,2.24637,200.368
custom3,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,29,42,32.7438,114.32718491272668,155.37256172201245,127.52144140328416,60.160447649657726,74.9962685406208,65.25523269582092,46.450319287345216,85.97274109400992,62.26620870746323,0.05,75.3342,2.23821,200.135
custom3,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,29,41,32.9724,113.81466087757329,154.63904093737432,128.42425896665398,60.92164169996977,92.10820877552032,66.60182670616805,38.86220503866658,84.19501105482408,61.822432260485925,0.1,75.359,2.22099,201.86
custom3,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,30,63,36.9704,117.29517821085359,238.67157078057153,142.55922267673117,79.94402980804443,128.5149254128337,90.37028201520442,35.12437930514377,110.15664536773781,52.18894066152675,0.15,75.7818,2.22896,203.161
custom3,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,31,85,42.2116,119.93470345100923,331.5107693776379,163.56811848595245,83.20522379875183,162.38059666007757,100.3088378633514,34.69647872388666,171.57047181128365,63.25928062260107,0.2,75.6325,2.26909,204.098
custom3,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,31,99,51.9844,121.65788276162642,390.41818453516555,203.5218380880096,85.81716394424438,199.61193930357695,120.08431470081806,34.02386021401217,194.35689841600134,83.43752338719153,0.25,75.6645,2.28652,210.054
custom3,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,92,105,99.121,174.98117106978475,328.2216181114771,246.93952686407613,193.4328350648284,251.73880618810654,239.71311044941245,-72.54867988999311,110.89892382909576,7.22641641466364,0.3,75.9831,2.54582,226.225
custom3,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,97,105,100.4192,154.93274039708965,328.90317287791754,246.00238214007197,184.82089557498693,252.94776111096144,241.58713124090283,-94.96278198874609,121.24925650492824,4.415250899169126,0.35,75.487,2.57252,228.78
custom3,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,98,106,100.3788,153.85307656088358,325.345254357712,242.4115631995584,188.39552100747824,253.6940297782421,241.751477513203,-96.78871451458443,126.0423611214018,0.6600856863553695,0.4,75.8003,2.52728,230.41
custom3,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,97,105,100.4878,161.35029782443758,315.2155988311376,246.0581131860591,185.52985125035048,253.54477601498365,241.15178044230043,-89.29149325103052,111.68852594394242,4.90633274375869,0.45,75.8784,2.57867,229.238
custom3,DG3_g100x100x120_r5k_DynObs,a2x16_i15_j40_ref2,85,40,1.0,98,106,100.7896,143.14294414579808,315.3394181369272,240.47066793484174,187.00000005960464,253.9925373494625,240.64542063569874,-108.14810035020183,112.24501154937593,-0.17475270085700978,0.5,75.4601,2.54849,228.817
